short_description,description,combined_desc,caller,assignment_group
network outage: - india () since sunday (oct 23rd):telecom_vendor_1 sr:25182480 ,type outage x network circuit power specify type outage top site no no start maintenance power no company power provider power maintenance network no company maint no provider maint ticket site backup circuit no no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor vendor notified no no additional diagnostics,network outage: - india () since sunday (oct 23rd):telecom_vendor_1 sr:25182480  type outage x network circuit power specify type outage top site no no start maintenance power no company power provider power maintenance network no company maint no provider maint ticket site backup circuit no no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor vendor notified no no additional diagnostics,jloygrwh acvztedi,GRP_8
uacyltoe hxgaycze ticket,ticket,uacyltoe hxgaycze ticket ticket,pxsghrjd wiehqmka,GRP_0
login not possible for trail employee thsaqsh 767202934,received following trail employee working unable login company hub mail id view salary slip request rectify number mail id user id password,login not possible for trail employee thsaqsh 767202934 received following trail employee working unable login company hub mail id view salary slip request rectify number mail id user id password,jhyazros azdxonjg,GRP_0
outlookæ‰“ä¸å¼€,æ‰“å¼€outlookæ—¶ï¼œæ˜¾ç¤ºoutlook ostæ–‡ä»¶é”™è¯¯ï¼œç¨‹åºè‡ªåš¨å…³é—­ã€‚,outlookæ‰“ä¸å¼€ æ‰“å¼€outlookæ—¶ï¼œæ˜¾ç¤ºoutlook ostæ–‡ä»¶é”™è¯¯ï¼œç¨‹åºè‡ªåš¨å…³é—­ã€‚,qayozbcd vwglmpjq,GRP_0
"circuit outage:india  plant primary telecom_vendor_1 circuit is down since 12:11 am on 10/24 et,site up on secondary telecom_vendor_3",type outage network x circuit power specify type outage top site no start maintenance power no company power provider power maintenance network no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor vendor notified no no additional diagnostics,"circuit outage:india  plant primary telecom_vendor_1 circuit is down since 12:11 am on 10/24 et,site up on secondary telecom_vendor_3 type outage network x circuit power specify type outage top site no start maintenance power no company power provider power maintenance network no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor vendor notified no no additional diagnostics",jloygrwh acvztedi,GRP_8
issue in wi fi  & erp login,received facing issue connectivity login,issue in wi fi  & erp login received facing issue connectivity login,ohdrnswl rezuibdt,GRP_0
uacyltoe hxgaycze ignore,ignore,uacyltoe hxgaycze ignore ignore,jloygrwh acvztedi,GRP_36
we are unable to update the status in ticketing_tool tickets.,received help us issue issue unable update status ticketing tool tool example,we are unable to update the status in ticketing_tool tickets. received help us issue issue unable update status ticketing tool tool example,kmnsvzuq euyvihzc,GRP_0
uacyltoe hxgayczeing-please ignore,ignore,uacyltoe hxgayczeing-please ignore ignore,rxoluzhy pnutohms,GRP_36
uacyltoe hxgayczeing - please ignore,ignore,uacyltoe hxgayczeing - please ignore ignore,zscohabw qorvugzf,GRP_36
excel database problem to run an automation,received one application access internally already checked working fine made press tool team machine not working checked system configuration well system system configuration office error get system,excel database problem to run an automation received one application access internally already checked working fine made press tool team machine not working checked system configuration well system system configuration office error get system,pchjidaq pvtxjaml,GRP_19
production order number issue ,received currently system production order number cannot found order number identify enter everything fine routine maintenance open ticket escalate responsible team thats urgent,production order number issue  received currently system production order number cannot found order number identify enter everything fine routine maintenance open ticket escalate responsible team thats urgent,zuxcfonv nyhpkrbe,GRP_COMMON
error login on to the SID_34 system.,error login system user employee manager user tried password management tool manager unlocked reset id caller confirmed able login issue resolved,error login on to the SID_34 system. error login system user employee manager user tried password management tool manager unlocked reset id caller confirmed able login issue resolved,krynlisw dqfeglkc,GRP_0
"office excel ,powerpoint æ‰“å¼€ä¸€äº›æ–‡ä»¶æ—¶æç¤ºé”™è¯¯ã€‚",office excel æ‰“å¼€ä¸€äº›æ–‡ä»¶æ—¶æç¤ºé”™è¯¯ï¼œç”µè„‘å’œé‚®ä»¶é‡œé¢ä¸€äº›æ–‡ä»¶æ— æ³•æ‰“å¼€ã€‚,"office excel ,powerpoint æ‰“å¼€ä¸€äº›æ–‡ä»¶æ—¶æç¤ºé”™è¯¯ã€‚ office excel æ‰“å¼€ä¸€äº›æ–‡ä»¶æ—¶æç¤ºé”™è¯¯ï¼œç”µè„‘å’œé‚®ä»¶é‡œé¢ä¸€äº›æ–‡ä»¶æ— æ³•æ‰“å¼€ã€‚",hdungfsc znuhyjkx,GRP_31
job hr_payroll_na_u1 failed in job_scheduler at: 10/23/2016 23:00:00  ,received job payroll job_scheduler,job hr_payroll_na_u1 failed in job_scheduler at: 10/23/2016 23:00:00   received job payroll job_scheduler,bpctwhsn kzqsbmtp,GRP_10
job hr_payroll_na_u6 failed in job_scheduler at: 10/23/2016 23:00:00  ,received job payroll job_scheduler,job hr_payroll_na_u6 failed in job_scheduler at: 10/23/2016 23:00:00   received job payroll job_scheduler,bpctwhsn kzqsbmtp,GRP_10
job hr_payroll_na_u2 failed in job_scheduler at: 10/23/2016 23:00:00  ,received job payroll job_scheduler,job hr_payroll_na_u2 failed in job_scheduler at: 10/23/2016 23:00:00   received job payroll job_scheduler,bpctwhsn kzqsbmtp,GRP_10
unable to access outlook,received team kindly assist user unable access outlook change password operation supervisor company distribution,unable to access outlook received team kindly assist user unable access outlook change password operation supervisor company distribution,rxoynvgi ntgdsehl,GRP_0
please delete following these session created by tomyh678oen.,delete following session,please delete following these session created by tomyh678oen. delete following session,zsqabokr xbtsaodr,GRP_44
when you look up price and availability local availability is zero and you can not see the global availability,look price availability local availability zero not see global availability,when you look up price and availability local availability is zero and you can not see the global availability look price availability local availability zero not see global availability,qmglkaru qiwhfkdv,GRP_40
inquiry on impact awards,sent subject impact dear help told right people talk done change position director direct side plugging impact award â€“ approver still guess issue might wester change director well â€“ original â€“ â€“ new â€“ â€“ original â€“ â€“ new â€“ would help us case need â€“ let know,inquiry on impact awards sent subject impact dear help told right people talk done change position director direct side plugging impact award â€“ approver still guess issue might wester change director well â€“ original â€“ â€“ new â€“ â€“ original â€“ â€“ new â€“ would help us case need â€“ let know,wauhocsk vxuikqaf,GRP_0
please provide access for mails in my mobile phone. ,sent subject mobile device temporarily blocked exchange administrator access provide access mobile phone,please provide access for mails in my mobile phone.  sent subject mobile device temporarily blocked exchange administrator access provide access mobile phone,fdbgoamk hygxzkla,GRP_0
job bkbackup_tool_csqe_dev_inc failed in job_scheduler at: 10/23/2016 18:10:00  ,received job tool dev job_scheduler,job bkbackup_tool_csqe_dev_inc failed in job_scheduler at: 10/23/2016 18:10:00   received job tool dev job_scheduler,bpctwhsn kzqsbmtp,GRP_5
job bkbackup_tool_HostName_771_prod_inc failed in job_scheduler at: 10/23/2016 17:59:00  ,received job tool prod job_scheduler,job bkbackup_tool_HostName_771_prod_inc failed in job_scheduler at: 10/23/2016 17:59:00   received job tool prod job_scheduler,bpctwhsn kzqsbmtp,GRP_5
job Job_450 failed in job_scheduler at: 10/23/2016 17:59:00  ,received job job_450 job_scheduler,job Job_450 failed in job_scheduler at: 10/23/2016 17:59:00   received job job_450 job_scheduler,bpctwhsn kzqsbmtp,GRP_5
job bkbackup_tool_HostName_768_prod_inc failed in job_scheduler at: 10/23/2016 17:59:00  ,received job tool prod job_scheduler,job bkbackup_tool_HostName_768_prod_inc failed in job_scheduler at: 10/23/2016 17:59:00   received job tool prod job_scheduler,bpctwhsn kzqsbmtp,GRP_5
job bkbackup_tool_HostName_920_prod_inc failed in job_scheduler at: 10/23/2016 17:59:00  ,received job tool prod job_scheduler,job bkbackup_tool_HostName_920_prod_inc failed in job_scheduler at: 10/23/2016 17:59:00   received job tool prod job_scheduler,bpctwhsn kzqsbmtp,GRP_5
job Job_2114 failed in job_scheduler at: 10/23/2016 17:32:00  ,received job job_2114 job_scheduler,job Job_2114 failed in job_scheduler at: 10/23/2016 17:32:00   received job job_2114 job_scheduler,bpctwhsn kzqsbmtp,GRP_9
